date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-07-09,heartbeat,claude-sonnet-5,2233,14427,726051,73927
2026-07-09,github-monitor,claude-sonnet-5,2509,13624,1345406,49961
2026-07-09,verdikta-hunter,claude-sonnet-5,2388,9665,1529732,47575
2026-07-09,digest,claude-sonnet-5,4171,24147,2907781,91091
2026-07-09,verdikta-hunter,claude-sonnet-5,2680,18693,2934425,61624
2026-07-09,verdikta-hunter,claude-sonnet-5,2535,11267,2197385,49076
2026-07-09,verdikta-hunter,claude-sonnet-5,2398,13134,2001613,56003
2026-07-09,verdikta-hunter,claude-sonnet-5,2947,12733,2579704,63464
2026-07-09,write-tweet,claude-sonnet-5,2835,23189,4156230,65787
2026-07-09,memory-flush,claude-sonnet-5,2656,9372,810297,61892
2026-07-10,bd-radar,claude-sonnet-5,3121,33797,4954919,83487
2026-07-10,github-monitor,claude-sonnet-5,2537,11394,2419265,79394
2026-07-10,digest,claude-sonnet-5,10471,25155,5512915,201067
2026-07-10,write-tweet,claude-sonnet-5,2102,5124,663075,66677
2026-07-10,write-tweet,claude-sonnet-5,2674,23630,2833124,64867
2026-07-10,memory-flush,claude-sonnet-5,2267,9712,1195766,71743
2026-07-11,bd-radar,claude-sonnet-5,3676,28430,6278080,145577
2026-07-11,github-monitor,claude-sonnet-5,2388,15511,1834718,90321
2026-07-11,digest,claude-sonnet-5,4731,20874,3731183,177992
2026-07-11,write-tweet,claude-sonnet-5,2833,22098,4073457,95509
2026-07-11,memory-flush,claude-sonnet-5,2261,7119,1001264,68011
2026-07-12,bd-radar,claude-sonnet-5,3709,28394,5447242,155710
2026-07-12,digest,claude-sonnet-5,15225,23234,3910392,192463
2026-07-12,write-tweet,claude-sonnet-5,2676,20385,3011195,93101
2026-07-12,memory-flush,claude-sonnet-5,2247,7582,1076846,66253
2026-07-13,bd-radar,claude-sonnet-5,4161,22453,3631773,231346
2026-07-13,shiplog,claude-sonnet-5,2940,20504,2889044,51418
2026-07-13,digest,claude-sonnet-5,3593,21400,3872835,168627
2026-07-13,write-tweet,claude-sonnet-5,2553,19565,2987133,88185
2026-07-14,memory-flush,claude-sonnet-5,2394,11120,1676293,73727
2026-07-14,bd-radar,claude-sonnet-5,3135,26771,6206717,147108
2026-07-14,github-monitor,claude-sonnet-5,2241,12576,1028361,112844
2026-07-14,digest,claude-sonnet-5,5431,17737,3193321,175560
2026-07-14,write-tweet,claude-sonnet-5,2672,16556,2726920,84240
2026-07-15,memory-flush,claude-sonnet-5,2241,8989,883413,65952
2026-07-15,bd-radar,claude-sonnet-5,3343,29146,5410888,207209
2026-07-15,github-monitor,claude-sonnet-5,2372,18450,1174718,122949
2026-07-15,digest,claude-sonnet-5,2398,18803,2239524,101014
2026-07-15,write-tweet,claude-sonnet-5,2688,21062,3440187,90604
2026-07-15,memory-flush,claude-sonnet-5,2114,8646,993405,71706
2026-07-16,bd-radar,claude-sonnet-5,3272,33252,7502388,107903
2026-07-16,github-monitor,claude-sonnet-5,2529,12255,2229387,88382
2026-07-16,digest,claude-sonnet-5,2990,25648,5390741,200151
2026-07-16,write-tweet,claude-sonnet-5,2970,20232,4385275,94814
2026-07-17,memory-flush,claude-sonnet-5,2102,8064,649296,72902
2026-07-17,bd-radar,claude-sonnet-5,2831,21750,3528596,93665
2026-07-17,github-monitor,claude-sonnet-5,2553,13513,3106806,90776
2026-07-17,digest,claude-sonnet-5,5810,23510,5271707,186438
2026-07-17,write-tweet,claude-sonnet-5,4064,20146,3481727,96142
2026-07-18,memory-flush,claude-sonnet-5,2237,7329,936989,81818
2026-07-18,bd-radar,claude-sonnet-5,3121,26576,6060790,198566
2026-07-18,github-monitor,claude-sonnet-5,2239,11856,1021759,119187
2026-07-18,digest,claude-sonnet-5,7408,15350,2352319,164699
2026-07-18,write-tweet,claude-sonnet-5,2933,31942,4071079,110054
2026-07-19,memory-flush,claude-sonnet-5,2284,9346,1083288,80934
2026-07-19,bd-radar,claude-sonnet-5,3476,25499,4463923,105385
2026-07-19,github-monitor,claude-sonnet-5,2402,11552,2284008,83561
2026-07-19,digest,claude-sonnet-5,6856,16226,2856793,181087
2026-07-19,write-tweet,claude-sonnet-5,2553,23875,3271511,94025
2026-07-20,memory-flush,claude-sonnet-5,2241,13412,1096427,81096
2026-07-20,mention-radar,claude-sonnet-5,2390,8794,1684895,121951
